,Return,Volatility,VOO,VYM,VHT
254,0.1071206711703399,0.19431144748050772,0.007698452531772841,0.42420851759317596,0.5680930298750511
484,0.10489407312896508,0.19431672103744077,0.003553715663664731,0.5007447661745091,0.4957015181618262
120,0.10685934970949452,0.1943187360974951,0.011197012440673905,0.4354847099383752,0.553318277620951
682,0.10701621022186646,0.1943210373754398,0.010479953705987442,0.4295120721261024,0.5600079741679101
58,0.10526816956143074,0.19432608772976778,0.007633514984827254,0.48983309922866497,0.5025333857865079
394,0.10687752037364641,0.19432922951706655,0.012709330741173952,0.4357110875081845,0.5515795817506415
345,0.10714861320189903,0.19435029503234708,0.014255860458345062,0.42699232468690346,0.5587518148547514
800,0.1071280040027056,0.19435196517947348,0.014698185248756953,0.4279774047391265,0.5573244100121166
188,0.10649230740339963,0.1943764462458771,0.019416831663803452,0.45322557032780403,0.5273575980083925
402,0.10466998228629229,0.19439652701092072,0.00816125495976215,0.5113396079614378,0.4804991370788
30,0.10803691813054295,0.19441374081621193,0.010236369302465919,0.39319286083532456,0.5965707698622095
399,0.1082002415089185,0.19442873407982508,0.007017186468036377,0.38555101212782755,0.6074318014041361
554,0.1059548716479588,0.1944724164910242,0.026707723072073947,0.4764713718902796,0.4968209050376465
739,0.10742666974874406,0.1944731925147482,0.031278434865573204,0.42693419879320943,0.5417873663412174
51,0.10848306074889907,0.19450327295288344,0.01950166415215695,0.38271210388984456,0.5977862319579984
904,0.10706733848833586,0.19450578090624424,0.0356244643628794,0.4421721241248388,0.5222034115122818
876,0.10459452782412987,0.19450914550670315,0.016126159114876467,0.5185984111295195,0.46527542975560404
767,0.10694117641908954,0.19451217929261222,0.03604697336886149,0.446887122546597,0.5170659040845416
808,0.10855875028041687,0.19452275153588022,0.022430074570681028,0.3817147767617056,0.5958551486676132
693,0.10712972806922486,0.19453288018441,0.038836695758237054,0.4418095713733925,0.5193537328683705
634,0.10818761332020461,0.1945752878902774,0.04172015913654726,0.40597242695649177,0.552307413906961
878,0.10848687907035814,0.19458174320901112,0.03896085935272174,0.3937767905836106,0.5672623500636677
491,0.10904410461565656,0.194589465881898,0.0038667199962477083,0.35382696955315496,0.6423063104505974
32,0.10611399967319518,0.19461250507400948,0.04041005735088345,0.4787176566362877,0.48087228601282894
357,0.10707142991635672,0.1946213979939522,0.04797408395417639,0.44913510931303485,0.5028908067327887
255,0.10602136228025529,0.19464609232334354,0.04232987956319442,0.48310617294959646,0.47456394748720904
623,0.10644384973568426,0.19465580847630676,0.04692216546594481,0.47077425442609266,0.4823035801079626
944,0.10628298933573552,0.194675506163252,0.04717476406757127,0.4766213414464512,0.47620389448597744
957,0.10921653524814978,0.19469764657569555,0.04707782633865487,0.3725859526671145,0.5803362209942305
78,0.10935185777447791,0.1947077981453699,0.04490047761455721,0.36653623774114574,0.5885632846442971
906,0.10962356505734441,0.19471917551899023,0.021048778650810236,0.34317736995882187,0.6357738513903679
861,0.10674310792920916,0.19473012295100336,0.055700155966376966,0.4652193437067593,0.4790805003268637
817,0.10792301565319598,0.19473990663847093,0.06326494409280951,0.4277515158332963,0.5089835400738942
495,0.10912128631865106,0.1947544301753722,0.06061781918986292,0.3837551957679421,0.555626985042195
712,0.10788368802190572,0.19478333489929123,0.06759549754878076,0.43163799852465845,0.5007665039265607
576,0.10761302069938478,0.19479500532897473,0.06744756508238572,0.4411466625890996,0.4914057723285146
680,0.10984125313363206,0.19479937586176352,0.05001508936318495,0.3521333995566946,0.5978515110801205
571,0.10908377138665673,0.19481338967523193,0.07018237070925944,0.39058993217809945,0.5392276971126412
157,0.10882237361298026,0.194818314377262,0.07216840471100258,0.40099827280993144,0.526833322479066
270,0.10464732756019615,0.19486948372137455,0.0413952628753253,0.5312709292549979,0.4273338078696769
501,0.10392688895416487,0.19486956553480972,0.030842742577502493,0.5507332314744899,0.4184240259480076
691,0.10820996168973572,0.1948794058610852,0.07827859739455466,0.426222037585129,0.49549936502031633
787,0.10707819199745727,0.19488027560942678,0.07081412971921881,0.4620413528577586,0.46714451742302254
454,0.10302313840342416,0.19488102718413888,0.017258138226502566,0.5749478685663877,0.4077939932071097
39,0.1058177659383345,0.1948837036488682,0.05771675798892104,0.49917879456641984,0.44310444744465904
541,0.10849193424942821,0.1949638981598542,0.08747894944495974,0.421522912937995,0.49099813761704536
154,0.10859202351011374,0.19499487969306167,0.09079987028259977,0.4198866520791008,0.48931347763829947
665,0.1098434071622308,0.19500780781845495,0.09170123569425852,0.37605012712125396,0.5322486371844876
667,0.10165782662123587,0.1950615230731832,0.0032523346997300273,0.6152801255369438,0.38146753976332626
856,0.10430987928474247,0.19508264516293308,0.04900801215987607,0.5476134205548294,0.4033785672852946
4,0.10206253146198978,0.1950847589894047,0.011688521106029961,0.6057909258566396,0.38252055303733035
471,0.10754310164339584,0.19511191226016783,0.09264096270273692,0.4581253770208126,0.44923366027645045
305,0.10604096754173309,0.19511780721308902,0.07577137057071594,0.5016590080773894,0.4225696213518947
721,0.11131579300146874,0.1951359865395901,0.04924056079104175,0.2994225124381439,0.6513369267708143
963,0.10980886747324252,0.19514551626815915,0.10829661856111682,0.3868261047973418,0.5048772766415414
298,0.10886872121018376,0.1951481132928726,0.10584186673180682,0.4187367396437157,0.4754213936244773
393,0.11078139257407627,0.1951609129059637,0.10413500590291927,0.349959655091182,0.5459053390058987
841,0.10712631493596801,0.19518262784866677,0.09314668430752335,0.47318946592448485,0.4336638497679919
678,0.10424539050036745,0.19518555554367228,0.05367112556713578,0.5525831506229595,0.39374572380990475
342,0.10885073383611617,0.19519486870185374,0.1096612021777447,0.42157257740607984,0.46876622041617555
291,0.10321872791697599,0.19520951828731928,0.03811405045391814,0.5800191225477962,0.3818668269982856
449,0.10587452445300351,0.19523874248200102,0.08083277981458543,0.5104717555985767,0.40869546458683786
494,0.10884507467572704,0.19524501632192764,0.11367259428002224,0.4240819824274728,0.4622454232925049
138,0.10925514924105716,0.1952464100677821,0.11631687656514672,0.41106883679655826,0.472614286638295
358,0.10997223707870539,0.19525212637677347,0.11930886480668719,0.3873737267500853,0.49331740844322747
617,0.10631508700955304,0.19525239968086422,0.0875913705173575,0.4987460134665166,0.4136626160161261
95,0.10650002986476177,0.19525548861453415,0.09018899264501165,0.4936858099606439,0.4161251973943446
290,0.1105653880582972,0.1952576992872358,0.1192155964024845,0.3662957961448426,0.5144886074526729
89,0.10715656495860734,0.19526863112468473,0.09910463683272483,0.4755464408180247,0.42534892234925037
37,0.1118565041782244,0.1952722756296945,0.08865310800930082,0.30294146732975546,0.6084054246609437
369,0.10802060744958221,0.19527686910303707,0.1090180462904073,0.45062624627833053,0.4403557074312621
194,0.1116045722050279,0.19529213382668195,0.11039947920232454,0.3243876463660997,0.5652128744315758
675,0.11200120134277804,0.19530195582711807,0.08436723444512123,0.29534587554930036,0.6202868900055784
59,0.10837631338491012,0.195305972341524,0.11444824948585018,0.4411436757724465,0.44440807474170335
998,0.11023342784687563,0.1953101205139585,0.12531773053611944,0.38157430604360826,0.4931079634202723
783,0.10590504928122875,0.19532602442387595,0.08628828799783127,0.5125298007412694,0.40118191126089936
661,0.11179368911744943,0.1953393156925619,0.1147219139459241,0.32017223469055756,0.5651058513635183
335,0.11208600195702649,0.1954141716944976,0.12162259200629773,0.31378298728439835,0.5645944207093039
417,0.11167423530479371,0.19541421528484498,0.13050292934741903,0.3334892739945185,0.5360077966580624
239,0.10575570328903082,0.1954145986260905,0.08906817379609847,0.5194233768131414,0.3915084493907601
391,0.10295694683612264,0.19543289427003313,0.044597820814537274,0.5930297880953953,0.36237239109006736
766,0.10333472008593429,0.19543383819101467,0.05123580364064834,0.5834601965797206,0.36530399977963085
