,Return,Volatility,BND,VCIT,VOO,VGIT
1499,0.044070197000110146,0.03998081400947281,0.12173741284526582,0.18626202844179798,0.1324768781570438,0.5595236805558923
440,0.03724866228052723,0.039992401531948954,0.4118156700488428,0.08884412441410564,0.07312757344619644,0.4262126320908551
918,0.03732999960539967,0.03999874257143332,0.22449237997855953,0.26080058885015134,0.059660807225069626,0.4550462239462194
368,0.034894257027492034,0.04003231295859504,0.21310100896218342,0.28571529110164984,0.03536713991402861,0.4658165600221381
96,0.04151480643170474,0.04011076405227674,0.3107258963651114,0.09577152081754765,0.11391459503120573,0.4795879877861352
398,0.03747100708313692,0.040125118003127,0.37866634483559775,0.12483990024661293,0.07191302236375752,0.4245807325540318
2506,0.041201256639993925,0.04014215158786617,0.34335981303982355,0.07103267808726128,0.1129598493210662,0.47264765955184906
924,0.03215793581984382,0.04015174820904443,0.05822800425746238,0.3790992907549968,0.0052673006271711864,0.5574054043603696
441,0.03773265796831083,0.04016732046029477,0.24916709962708983,0.2415550316869124,0.06469448361227259,0.4445833850737252
681,0.035549915455840096,0.040204358467759195,0.2446718662229666,0.2650741426958081,0.04256961040780231,0.447684380673423
339,0.04265056925250203,0.040248174014931054,0.29270935307431334,0.07827549533085293,0.1268139446775135,0.5022012069173203
2858,0.04401783784767218,0.04026577999297993,0.21656064791812943,0.10368471749803292,0.13864783402580888,0.5411068005580287
1195,0.048070413072283304,0.04027150500481909,0.05318923646433353,0.0003031657719761933,0.19330461593999418,0.7532029818236962
1147,0.03951563081459368,0.04027344445742139,0.34642370868616795,0.12292317246365161,0.09150935616536157,0.4391437626848189
206,0.028855710396354352,0.04027631199053088,0.4471995484298426,0.06314783856390999,0.00033555714080479556,0.48931705586544255
688,0.03882674703276911,0.040277720685248646,0.42131861764561485,0.05762086492452334,0.0906343779760973,0.4304261394537645
145,0.03871963853561279,0.040317972549687546,0.15815989797933996,0.3059573169639686,0.06891937795139218,0.46696340710529927
1638,0.034313395058239736,0.040321028998468525,0.31864227332743456,0.21353461858232384,0.03517449509306755,0.432648612997174
2122,0.03964615371183719,0.04035424240259988,0.39468224632363313,0.07006806001332412,0.09737238044230687,0.43787731322073586
204,0.03775957264667238,0.040420872739215866,0.3488027657960218,0.1606967217522897,0.07118434736013757,0.419316165091551
1571,0.03117858361603326,0.040425026665414344,0.31258485225116545,0.21140829495924365,0.007776572881580404,0.46823027990801047
2972,0.03267100029546214,0.040471409037826374,0.5021606860086335,0.04840762980806513,0.03406165407750363,0.41537003010579776
872,0.034210297236862565,0.040517934685740976,0.30892625266691626,0.22820325166135927,0.03281826448080679,0.4300522311909178
1534,0.029222035833831744,0.0405315006234264,0.4941846913270626,0.03376956565850003,0.005470415806083403,0.4665753272083539
389,0.037150145042184536,0.04053740649375482,0.5097754130050683,0.00016277092417447465,0.0795200975021421,0.4105417185686152
1430,0.03248616073735688,0.04053791622882638,0.4368828819982276,0.11613125456750659,0.0265186268713858,0.42046723656287993
884,0.030076707500314947,0.040571940002347824,0.3976986525974893,0.13590874853799598,0.00410265821099799,0.46228994065351664
942,0.031195613424846565,0.04057658240926114,0.21121930800857022,0.2895461403569185,0.0020735136573653465,0.4971610379771459
60,0.03174360521559934,0.04062401255772129,0.3152062242799518,0.22029852330018984,0.011618302269627272,0.45287695015023116
1563,0.045876423162462175,0.04064027164170625,0.1770473778400859,0.06194361492948651,0.1617267944425635,0.5992822127878642
2861,0.037459203668973894,0.04064660937053218,0.34482939566168197,0.17698243500566763,0.06666605966682432,0.4115221096658261
2814,0.03968921728039038,0.040666679448328476,0.3072700409770012,0.1732649126025358,0.08832569499145075,0.4311393514290123
2349,0.04033240206994835,0.04067919021634989,0.09688598185132163,0.3377480959755722,0.08161245632856337,0.4837534658445429
534,0.04077172424988218,0.04069253692883269,0.04894435664360825,0.3643974687793074,0.0840113591081765,0.5026468154689078
1405,0.046254796328774946,0.04075137886280871,0.12223154545751126,0.10867086146805364,0.16137879904836652,0.6077187940260685
1310,0.041178712903201874,0.040775521404530495,0.35636937952564995,0.08488613871075167,0.1105893980204398,0.4481550837431586
998,0.047374242554395075,0.040832266350416355,0.1376323891277283,0.0012839505847343066,0.18390790895365125,0.6771757513338861
987,0.03985912149306302,0.040861514622553156,0.0002993583287662605,0.41639107038576434,0.07131243621784827,0.5119971350676211
754,0.03380528649415985,0.0408646000364943,0.20367477711779247,0.31838585937238567,0.022030413030980144,0.4559089504788416
984,0.04034227187682003,0.040914736479299246,0.32152360990335294,0.15283719391711847,0.09611163525731735,0.4295275609222113
1721,0.045931628161732976,0.04092393479477933,0.03884594783862366,0.21972306226666882,0.1479670174848597,0.5934639724098478
1603,0.03086814453170105,0.04099681009776535,0.39556354347644296,0.1607337772898344,0.008182579104411843,0.43552010012931086
798,0.037656773965051966,0.04100121271254085,0.3976790309051617,0.13540605550519977,0.07157795300661703,0.3953369605830215
306,0.036541114195797066,0.04103656346634096,0.32087792226785466,0.22258271915564015,0.053798155285821346,0.40274120329068386
2998,0.042292175768321325,0.04106015527418151,0.04802874484050457,0.34483927491310934,0.09995935031098781,0.5071726299353982
220,0.03423825914723551,0.04107213435668659,0.4173652872470675,0.15214239263337462,0.038408940274316884,0.39208337984524094
1123,0.03938647214010621,0.04112889905680635,0.42051910287788297,0.08006523281218311,0.09289598985998432,0.4065196744499496
2237,0.033704740342894134,0.04113579898445604,0.38151253541059377,0.1879844727284197,0.030589717503287612,0.39991327435769886
647,0.03477738743884635,0.04114442801744689,0.41618248680333,0.15332231755990883,0.043102544026383825,0.38739265161037734
2940,0.03786918638879283,0.04114750837781997,0.28088523828387735,0.24568205745342409,0.0642449489840392,0.4091877552786594
853,0.0383163403078374,0.041157515200177484,0.4331786197651517,0.09189768094278647,0.08146885588470444,0.39345484340735737
2812,0.03164471547555674,0.04118016208034321,0.18803141759815525,0.32762534752716915,0.0022567978992912,0.4820864369753844
587,0.04213045824530126,0.041194063428492626,0.19004149731387507,0.23929649047619136,0.10624277509615931,0.4644192371137742
666,0.039246373231741426,0.0412070457151457,0.4099082142132729,0.0985805119972168,0.08977284821062428,0.40173842557888606
2132,0.036864862970182564,0.04121193355332504,0.34140288626400445,0.20706203938254292,0.05782603022516727,0.3937090441282854
232,0.04059545181749631,0.04122006105657362,0.43817639334256286,0.026396972619432295,0.10956780446873157,0.4258588295692732
860,0.03157103717112048,0.04127647578823734,0.4735019588050596,0.10493047708551258,0.01841215619627792,0.4031554079131498
1403,0.03520121846591042,0.041295090579979696,0.3891970553140623,0.18106194449725088,0.044464619854654684,0.38527638033403216
2045,0.043964193921958945,0.04130600109744604,0.14572317385478512,0.2233685277288929,0.12611871964555066,0.5047895787707712
2412,0.04007723925761398,0.04135111061208277,0.4100174826051877,0.08246946513088818,0.09912891450481588,0.40838413775910826
87,0.03601918181794291,0.04135808640903353,0.37234151622046646,0.19242887680312964,0.05096455935240317,0.3842650476240008
2219,0.034485589804838,0.04141200988701896,0.3527886433806451,0.22030086770229335,0.03463059378512957,0.39227989513193207
1839,0.034268906904530945,0.04143685394243378,0.5313301961081195,0.049642765002726255,0.047055711573054805,0.3719713273160995
2358,0.04114371775959316,0.041483442408379784,0.1960633432164757,0.2698594886206992,0.09350859781227563,0.4405685703505495
1214,0.03200988782911315,0.041536444732886105,0.3490934099457413,0.22486881234103498,0.01218925845389422,0.4138485192593293
2006,0.03427194606827277,0.04155076362367101,0.22173670107768048,0.3268141410220656,0.024489707371413767,0.42695945052884016
1227,0.03617884548674134,0.04155352632213104,0.08396365817491912,0.41542325979867994,0.03564349825916697,0.464969583767234
362,0.03011860308762305,0.04156588229330111,0.40711001957862525,0.16344538332930877,0.0007629772234111746,0.4286816198686547
640,0.03748821838210589,0.041567746722570055,0.4290293168785108,0.12712001053909644,0.0699470277496598,0.373903644832733
229,0.03513016241026103,0.04160892543828617,0.31736393968012655,0.2537915426668713,0.03756068524404066,0.3912838324089615
1855,0.030543383679192248,0.04164418791620574,0.37915333579368576,0.19355618986140005,0.001878931727029852,0.42541154261788433
134,0.04122857213014838,0.04165132163453559,0.24545184885524143,0.23038054419608264,0.09728794949536222,0.42687965745331363
2788,0.04435424384741884,0.0416559312033175,0.15035887441791954,0.21819816650670928,0.13005070094737103,0.5013922581280001
2449,0.04384982346663152,0.04166121707263031,0.15572057382453589,0.23250352931171966,0.12361885167234035,0.488157045191404
2262,0.036938642705933784,0.04168056162182534,0.31760735601935725,0.24269816675727307,0.05499244765421402,0.3847020295691557
2084,0.040240329043755185,0.04172101220878601,0.29185035092207773,0.21384172456630013,0.08882684844299202,0.4054810760686302
2314,0.040206880659507546,0.04174362344880563,0.2818149465781813,0.22461883621799408,0.08757774132614668,0.40598847587767795
1629,0.042519315926695535,0.041747698892939604,0.27458258284499,0.16805730498021765,0.11532643397132027,0.44203367820347217
2910,0.0350459217801465,0.041750454593308256,0.3192962068123681,0.25706561416221085,0.036340393630129926,0.3872977853952911
147,0.035410385673036636,0.041801969117905506,0.37172476094043333,0.21240270518743468,0.04312949385549935,0.3727430400166326
1331,0.037165051623582995,0.041849818839006785,0.18133055574270454,0.3530780659481338,0.048483076893403136,0.4171083014157585
1870,0.032000264310509036,0.0418961844236567,0.3911954036719691,0.20205757322902473,0.013355736141581788,0.3933912869574244
2460,0.03780205843862907,0.04193915456691858,0.22845122127207038,0.3145084582153188,0.057144606724908356,0.39989571378770244
1915,0.03153816189682649,0.04194260627091873,0.3136720204851268,0.2625131070894176,0.004683372470391025,0.41913149995506455
2597,0.044699869688508816,0.04195213317494194,0.025338280243702906,0.32319097553343357,0.12484927955332858,0.5266214646695349
1770,0.039148178656796984,0.04195252032181786,0.2546349059622713,0.27554530195510324,0.07292574525502296,0.39689404682760254
1613,0.03342223353104487,0.04195644900527902,0.2514374222465448,0.31697060899294954,0.017051724218106228,0.4145402445423994
1170,0.03978672033748763,0.041974035422912795,0.4937779292611927,0.016954696463190366,0.10149884437791058,0.38776852989770627
2790,0.04313069798637409,0.041985742214978826,0.02757860859928552,0.3697050118700553,0.10512223193466207,0.4975941475959972
1576,0.040619934015893165,0.041994499091784036,0.2681956445575605,0.2365667564516927,0.09028731242095904,0.40495028656978765
2159,0.03277352870368295,0.04204150048218192,0.21107573471831476,0.34551135641746106,0.00926597708745555,0.43414693177676866
2562,0.04671020344310707,0.042053711125837945,0.07190438786413597,0.2006532920176585,0.1560160740739444,0.5714262460442611
1461,0.03765529226835738,0.0421248633286931,0.33545533766011965,0.23342468841502473,0.06184819800094895,0.36927177592390664
1858,0.04186747778404869,0.04212698073349197,0.3766329508316073,0.09611687687842149,0.11460072641250071,0.4126494458774705
1176,0.029813094032928887,0.04215255151674792,0.4890303631295979,0.10849937586188675,0.0017740064528511252,0.40069625455566416
2997,0.039862255966824564,0.042158941088936856,0.3701421621795517,0.16251190783006464,0.08888276105093537,0.3784631689394484
1549,0.039398529895137965,0.04216738930762748,0.15212115802029957,0.3591234788022815,0.06867418929601908,0.42008117388139976
1353,0.04102660746990638,0.042177136143222306,0.2242940885499201,0.2722775300020722,0.09113980749016423,0.4122885739578434
659,0.0431448353001513,0.042197519284450494,0.18160268924403214,0.25333962179912284,0.11385462045068387,0.45120306850616115
2105,0.036325239650371446,0.042208625120578984,0.2589403465799596,0.3122306915662359,0.04317518778872564,0.3856537740650788
191,0.036543293354938396,0.04225116449725358,0.060022113234447186,0.4487910210712051,0.03567777575180768,0.45550908994254
2772,0.04262362827642851,0.04225184089370105,0.17723876630304908,0.27469274656188847,0.10676671723855205,0.44130176989651043
2303,0.033685342214199714,0.04226037224457552,0.5689549482546892,0.04339546916059532,0.04125527168660249,0.34639431089811296
941,0.03599731280760739,0.042269166366064745,0.48053462248958345,0.11988155567904837,0.055691258920345564,0.34389256291102266
2947,0.04518225079088644,0.04228111620574957,0.19066137653660084,0.1694499385876182,0.1419051004908816,0.49798358438489937
2355,0.0324399565385622,0.0422869761966864,0.3728053227245604,0.23164242719005926,0.014319101717035567,0.3812331483683447
2878,0.0405988055828333,0.04230730684003214,0.358207074638227,0.1620289893291395,0.09592839616921074,0.3838355398634227
634,0.03852623742810107,0.04238699853835177,0.34855178321210084,0.21765387087889354,0.07104456630965764,0.362749779599348
1528,0.03620531693663868,0.04246194362595052,0.059810267770418424,0.456046094145717,0.03179225934768164,0.4523513787361829
2503,0.04324063376411277,0.042489513645243865,0.06533441185210884,0.3559615037955151,0.10640159986420569,0.4723024844881703
2971,0.03655878007951877,0.04251278552142958,0.38714302628614844,0.21263748863356144,0.05275063554968021,0.34746884953060986
2856,0.03259812326725743,0.04256080450637401,0.35382000206531455,0.2560964508731997,0.01342810449935449,0.3766554425621314
582,0.03449903000787165,0.04257648881891167,0.09546391825214581,0.43937564825676767,0.017353951364161874,0.4478064821269248
2793,0.03663929303276913,0.04261662447872365,0.22895238321684358,0.34512426098494686,0.043040211279694075,0.38288314451851546
1937,0.035464816902070095,0.04263265711517183,0.13252300450228596,0.41751549763614526,0.027263126238444596,0.4226983716231241
1019,0.036717158657732424,0.04264974119481622,0.23209858094922556,0.3432188462619813,0.043850830953400186,0.3808317418353929
452,0.038983010855044915,0.042656553917905314,0.22599939505935954,0.3238635629951862,0.06659259511026669,0.38354444683518757
