,Return,Volatility,APD,PFFV,DVN,MFA,MPW,PAA,T,UPS,VHT,ECOM,VIG,VUG,NLY,PYPL,VGT,GOOGL,VZ,VOO,CWEN-A
2076,0.09365465039125302,0.23409355230966622,0.06483272955604871,0.09593203168228015,0.032902425335986196,0.03513404381877635,0.028403018417116652,0.030270400410158792,0.05472527793834818,0.09642949694091067,0.06535882264029028,0.028673807408587413,0.054142659776531585,0.06811339131570124,1.5553207922719825e-05,0.02573236562356481,0.08701716393930119,0.03122175244009356,0.060580850699480215,0.08568843061085804,0.05482577823804332
1664,0.07177664101083972,0.23414884544936554,0.1059167690892079,0.11678819099372731,0.03578967019758646,0.0010596385611689693,0.05691662022823055,0.04221856161860307,0.09346679232707222,0.10678181874274338,0.0050950899063718896,0.012436422254009264,0.08623989036304062,0.11221381517517884,0.07815259794766381,0.016929301529071645,0.020588007879583592,0.05077598451645769,0.04365124220059526,0.0007914209066776522,0.014188165563009777
947,0.09327757345170523,0.23432301258271337,0.08368404933328459,0.10211401274452184,0.03324906234951706,0.016353791036495882,0.01920113227436896,0.014611397584654148,0.03416710766773346,0.10841356819941701,0.0685569669513172,0.040910197039136884,0.06239328506284543,0.0625915086237589,0.08649449980687374,0.03449768568325514,0.1016861015760051,0.01963352740047013,0.04959755431169555,0.014389143224849753,0.0474554091297993
1598,0.0833747453695199,0.2346198910745299,0.11392905121326488,0.11571826427262703,0.03395855191077087,0.029691766593345922,0.03879554500079283,0.006480552418748673,0.01817294297756945,0.10701315251581806,0.0477493759691777,0.03922370635199528,0.0244690891674914,0.0014806749094141744,0.06662418494723188,0.07564311872941687,0.05243723255935079,0.07304422994472494,0.066703784906838,0.035572273851994234,0.05329250175942704
2217,0.10479377771850393,0.23475191493949074,0.02348949401584227,0.0981291049243998,0.024208997402950287,0.009187838666905214,0.06978808846054411,0.012232153451453112,0.06702730504873916,0.03325050533782725,0.08977004065027686,0.03407673394360133,0.06186078178445314,0.05076661677065907,0.023824925797518857,0.03144528236143919,0.09376110242070311,0.11143017535398526,0.043874990692889505,0.04172159530649458,0.08015426760931782
2989,0.11839657068605144,0.23499394105019047,0.016093585342274636,0.13232365036355426,0.019587739765266787,0.0027188997199941484,0.029178294875858338,0.008842167340359672,0.0275462788241479,0.0049732117864825735,0.14102139630034186,0.09081893258225295,0.10252621064245723,0.05854668103853377,0.0019328824853360564,0.03999884326231261,0.0301408332030702,0.14208862305638129,0.029394286641755283,0.10792514227088836,0.014342340498732231
195,0.0868664483286048,0.23527433185566501,0.05908155566822794,0.09068702089700048,0.05667531554056095,0.025519208677944553,0.036845773880330446,0.03668834012928913,0.09244691365812706,0.06840785769484765,0.04554391126165151,0.03300461571817793,0.07652841604165436,0.06756258867521231,0.011588174601934249,0.009455887080847415,0.0446448531194526,0.07459614733584273,0.09253187732774715,0.0451278818815621,0.03306366080958951
1312,0.06543872984460021,0.2353592653824194,0.11485811547101306,0.12342368151417664,0.0015613394809218827,0.0038062291445588397,0.013355892173142864,0.08054531391221907,0.08513890338286662,0.09876033987994669,0.10744902687593803,0.05800263404270216,0.04908505246416328,0.027239502264829834,0.04435086568518927,0.027379591141623544,0.07017553352220136,0.044173271921039384,0.024514236716813294,0.01341701865260271,0.012763451754051644
711,0.040523277216562986,0.23581222607831642,0.0551746994019442,0.08250853382064952,0.004499745444832401,0.02201123469221697,0.09072757590163869,0.048803900917959754,0.10098373417270759,0.028395273131081283,0.10889949560761625,0.042426748681162335,0.05640076494390323,0.08476303120492136,0.0033494242442888636,0.06031172956745782,0.015537598222381674,0.002146026818744141,0.084314638475301,0.08699797947559751,0.021747865275595357
1282,0.09820919110075473,0.2358140006894348,0.01177114657339278,0.10191150898261672,0.08087489743351578,0.014628151722970759,0.02492071135145993,0.0168924385079384,0.029076527113255327,0.055161141380527745,0.1086973985732049,0.044242364394475264,0.05880959505235123,0.05433869705599809,0.0857806617158875,0.013196116646691547,0.07062946196775363,0.00674444518484622,0.13039184033779258,0.015189075390686261,0.07674382061463526
2986,0.05030023781182929,0.23597094369955707,0.06711622487723605,0.06877593624512332,0.005343582765068277,0.02946149455056642,0.026440624739317117,0.03852659164158856,0.0910046063264216,0.06089370328005186,0.08737664772204436,0.03074692191790189,0.06945429615724259,0.06382169982764657,0.047438493986298576,0.06586414586142045,0.06956190330534462,0.023224649253043923,0.06810538295703532,0.07801719937019791,0.008825895216450351
599,0.08904565923384154,0.23604617364210478,0.05588817742896803,0.10844925644484328,0.02471689439967179,0.014442503907448053,0.0461996561806522,0.0009732575427197263,0.07417651941458023,0.02170289560378452,0.0386502860454033,0.07975928319929279,0.038756964420982316,0.033902996994493055,0.06816031952764645,0.02066661880064709,0.0954209486352771,0.041363206261207146,0.05705782258085811,0.11382184638750167,0.06589054622402321
1508,0.07598972554196082,0.2360589772070767,0.01709403079459671,0.08619283693842485,0.003540574940338722,0.039471823256619264,0.006245131382830071,0.01904976513053788,0.04046982735659076,0.0826818490274147,0.05003132578725735,0.047368630727116154,0.07431124382765758,0.0755729521560727,0.04576458654188723,0.08261137665781106,0.08832011565293682,0.031381871807074094,0.08554613349303836,0.0428221184379906,0.08152380608380518
2407,0.062494466819841506,0.2366978139691529,0.05282454941949162,0.09610116220594854,0.0044153333958799786,0.028631846984131286,0.03345709331365719,0.04457323970198227,0.09977200375166884,0.061045757435792714,0.1065542437180344,0.0033903640646405957,0.024513166651651597,0.032323334716730115,0.0021591338607431488,0.0978681726071767,0.10550816911081307,0.07218735539024436,0.02695064027688255,0.05598272608510862,0.05174170730942249
293,0.08835427369843353,0.23705695918560044,0.018012604204205886,0.08943784176766155,0.05924550958228711,0.0027042545195804604,0.009645263350264312,0.01357859061946191,0.07895588913578058,0.10166625665303211,0.08652058307572763,0.03936470757826057,0.029184309442317785,0.08263938751111206,0.04722176000198259,0.10302337854184809,0.013774748507742806,0.08391787847862613,0.09283889413864425,0.019193183566048256,0.029074959325416032
2081,0.0733159664340703,0.23728957540516468,0.029847097031764473,0.07412986166690136,0.05403520683401159,0.025802572470968645,0.01086820283408824,0.02100338006268127,0.08399152403535202,0.05650023326794755,0.09370539020406657,0.0024904673975001844,0.05649200191729458,0.08610741566033686,0.0496791853367134,0.08111703544969075,0.055719220710797775,0.040533440416692774,0.08247581049322524,0.041235392997046275,0.05426656121292045
2917,0.07064650196446176,0.23742365400184556,0.016442817853944688,0.09818355474304677,0.04969578959230998,0.04461290860455338,0.033206866085110344,0.001823551524908722,0.07371198285326597,0.011374604771337251,0.059889220571716036,0.04088701654294267,0.05248251791255177,0.0780969816525126,0.073500735660911,0.05158114962003973,0.06546023686287432,0.09123727692578726,0.1099148505508923,0.02116279928604583,0.026735138385249442
959,0.06990243445567716,0.2374911125058773,0.13121186906863713,0.12560792812550195,0.013794748770967244,0.017216808375774776,0.07553660693918657,0.005450165995132906,0.020155365324304,0.008361834465977405,0.05577897472473891,0.041572090058178586,0.03468964788283529,0.01967211767530833,0.05981424019227848,0.0789448997577406,0.11203974932916168,0.08391515753197841,0.05484970885221418,0.04825578083168897,0.013132306098394516
800,0.043064896083578504,0.23767330410008677,0.010502370563038044,0.10184166743412937,0.0015743612011434635,0.0061405834183620245,0.08359949673973734,0.08137338068407687,0.10925930709129768,0.01593280136960525,0.049961661048340995,0.0362044790040521,0.061298562999959685,0.10712252146121173,0.027125292673200935,0.044956095894181924,0.050020770305419494,0.04593441499084952,0.1052551846974979,0.004503815406526761,0.057393233017368976
2911,0.07487958192740636,0.23768165229512248,0.08226445980373143,0.11709318164311516,0.053287538143851065,0.03442528783700563,0.006857502674341988,0.021537379489426463,0.07698294093891876,0.052246955429905456,0.06098938661495264,0.06444159342682933,0.08870507752128967,0.0032059191459044858,0.04434388589831495,0.06483423403755827,0.05270389727467836,0.03872640377797328,0.06013118081582819,0.01442943281931667,0.06279374270705812
206,0.059472556863024266,0.23789652101839776,0.025194271835817482,0.07974361286244402,0.04731788110453555,0.03733693102730829,0.020195916997377265,0.019156702836062543,0.0721662936708099,0.030466491988726974,0.06599738365444043,0.051300154160101384,0.04156465106667217,0.03805803175749084,0.07662059222083872,0.05781296051007515,0.06978583026897599,0.02316903966599368,0.1523016428835335,0.016696364894639895,0.07511524659415604
1838,0.09620232206098672,0.23793116790428065,0.05101985910904506,0.07748436760435877,0.0018843827403239655,0.005553366385380149,0.017464454745063644,0.02830581231129792,0.057937738460382075,0.08417880930839165,0.09652320380410812,0.08421710118666385,0.09811464171953407,0.007754688392590632,0.013196310337838486,0.06463936038223608,0.0413375724716706,0.08472460688257055,0.06119803047251446,0.036681289960325214,0.08778440372570463
1619,0.07607566406808168,0.2379365053185808,0.0421151112350874,0.09230522376042037,0.0021785095811498413,0.032362164300474304,0.06038963981207219,0.03099117768644653,0.014560529596414287,0.0654496313627006,0.0771083194716967,0.02037218539172191,0.020888300800383234,0.05616868463339115,0.04261375897689738,0.0766130414985558,0.08516831735318899,0.09745911764057173,0.07940218196825756,0.0489455063270109,0.054908598603559136
1793,0.11319903154061518,0.23806961371399876,0.026886619537232176,0.05508141963538194,0.022219428260291378,0.016056592152940436,0.02659773399358563,0.013125765117215043,0.006465737790191047,0.0894453100305714,0.08373758600015864,0.05357135218464854,0.04680505910318902,0.08161037184880078,0.02139835740135037,0.052870083491252134,0.065308321818044,0.09174784337976535,0.11517142130213388,0.03344548790074325,0.09845550905250514
387,0.07869176895862355,0.23808664979443692,0.05212349435524204,0.05906185251056333,0.04254964184321208,0.029089891720271096,0.037581979171705214,0.025556099176453472,0.086837553210425,0.006888340045479077,0.06770086472429075,0.02650146009605719,0.11037172626979702,0.018060028907671846,0.004524549326143765,0.019484600285217448,0.10031599247276211,0.009182252125982669,0.1189327799553905,0.06934857282635769,0.11588832097697764
2771,0.08683574792601281,0.23832128148864484,0.0033790382010040463,0.1012050182364866,0.0016427169917779343,0.021584000813879286,0.07562329609668607,0.03911599206846474,0.11070857346906406,0.09562846097310058,0.040190898216235095,0.08863904908703044,0.08686041331824082,0.039954298141149626,0.03126070499541559,0.002508558247393626,0.08896258179561946,0.10861679029734476,0.03307368365043179,0.0205549710871751,0.010490954313500271
2467,0.09727259437506736,0.23844076420315002,0.09517354472586532,0.05885518766998577,0.008874103450051046,0.002405064376081544,0.05116046409431296,0.002066440972119145,0.04965899470000199,0.045980560765153715,0.08548442509287614,0.01584329300303096,0.07747902972160431,0.04252835599219862,0.013231529600465664,0.06937665291643849,0.055389103066937374,0.09892395611250723,0.05350719842076048,0.08679397995608304,0.08726811536352631
2314,0.07472901768123474,0.23849598267901578,0.06519404449569108,0.10569397892389522,0.032607005855894225,0.019457449771278914,0.056564099322865734,0.0006276633620754304,0.10693292029416528,0.08999112002774431,0.046427695748897754,0.024290480391493646,0.0791683664835272,0.03749511036033482,0.059680309357893375,0.08583079524697441,0.1085152102235316,0.05936048011566134,0.0004899123669140616,0.015511922256362195,0.006161435394799369
610,0.08714274917225164,0.23853717540652694,0.08463032615722473,0.07936580186819908,0.04780370911889532,0.025350316229000195,0.04754219141604906,0.004760244723344254,0.06810785489592397,0.051795496319934894,0.05756641083617105,0.060225732882000546,0.09710046233622294,0.04724558302149178,0.008024352467187548,0.05706901124377446,0.07659791980621691,0.06803641452153059,0.08691998644224508,0.007996143250377888,0.023862042464209574
948,0.06939927651446207,0.23870430375526605,0.05925329308228817,0.07301011411343128,0.004456445636938905,0.02861988099191098,0.09180840445683587,0.021794288931755793,0.12247677590542107,0.03647818903849556,0.11400137205532508,0.018249255286745546,0.0430723316243798,0.08491021375733933,0.0035500982366546627,0.045421868250083354,0.0270056990571,0.06831102722040944,0.015292856777081589,0.059855729431236446,0.08243215614656715
1191,0.07645568336691753,0.23875619623326919,0.0444355769899617,0.09256649043392103,0.029356047384967804,0.019433512661084222,0.015109587205969532,0.07416432148307786,0.017660027946451908,0.011749072576367633,0.10804851010033813,0.04396363616584233,0.10545387640384885,0.06924158234540286,0.0512905630966582,0.018836033345899113,0.022282412807861442,0.0896120102035174,0.10920248304375704,0.02884804578567665,0.04874621001939614
448,0.04349547583155554,0.23888043001905393,0.023102071311108613,0.07420277139391786,0.0017097138192851366,0.011619170194410345,0.0681640250421658,0.06710057683149868,0.07741699211493996,0.006147310451416587,0.10547111563300038,0.008406716834939338,0.04247317154469886,0.04821820927133361,0.0033573652061403064,0.09451178270237472,0.05228059847410733,0.04818628935328943,0.10681439032918551,0.1085666314003722,0.052251098091815454
2686,0.04985464523334475,0.23893651092835508,0.08849913546359697,0.09773959695194964,0.031167310513334743,0.05263067196235965,0.012040603989800652,0.010359992033007399,0.10085204349279299,0.0382223526317122,0.09303149394504791,0.009005056521203621,0.08741289653178434,0.019252915400042408,0.05287087206405665,0.08545613470241073,0.05783778368640591,0.033171460964779714,0.03538278490497648,0.06084728160991195,0.0342196126308261
926,0.08353500220752706,0.2395198770108408,0.015622349482901816,0.0915902924008169,0.015462827965615473,0.03914202048333802,0.027563322930470237,0.03844344402514949,0.09083360910467594,0.10208255813788282,0.04659626546541417,0.00647104480864944,0.07423414352155185,0.08342317257355943,0.004671675866889105,0.06631163235109297,0.09975614469682326,0.0878443959773478,0.019053650301784936,0.051149955046304124,0.03974749485973219
5,0.08561761098997522,0.23952822841345886,0.07884228455779362,0.06353528262168459,0.04780794778785947,0.03331411967098771,0.02798768583764621,0.033261704520897294,0.07867584425335236,0.06140563450575696,0.09328762128261958,0.023484850594628227,0.08293731031079432,0.06097914584140823,0.025846333711228093,0.013994853264402765,0.048014967957554375,0.0613517906960833,0.08204093759549398,0.008652325554464142,0.07457935943534472
1462,0.09342044959796332,0.23971038071953996,0.016299317324330678,0.10169346005581294,0.06647795430926547,0.012245808208903529,0.06139356853229269,0.007600416766463035,0.0926381400399789,0.08220256379291009,0.0913963680976446,0.1020720130703141,0.034416964180195214,0.02881999834545264,0.05639033569230834,0.006639488750114425,0.08150663471695177,0.0019556924522145594,0.10626824390454088,0.0016329187887842167,0.04835011297152166
735,0.05939572782819227,0.2399726630933332,0.1154829408480898,0.14062536422284228,0.03668095769775504,0.01033354226042093,0.11246495963583009,0.033917902541199016,0.03131622143119291,0.0012659844734629194,0.027206338008825475,0.004510100362463788,0.060412985581329216,0.05556639771017335,0.08005238666608311,0.05826496710992112,0.0011745923785415895,0.11057274172557664,0.04906523146155986,0.05984015774269802,0.011246228142034768
2275,0.07060476234776952,0.24024979608759148,0.022851604958418602,0.0876437000751424,0.05606427362999569,0.01910052493829201,0.021052168915615583,0.030978836510007858,0.03704298074955681,0.07945961833722491,0.08567334781301525,0.015475251406945882,0.03074782010845922,0.0321058723528685,0.08521014878572654,0.08436031782341291,0.06617092767336101,0.014799823391163265,0.10010548599044247,0.09592409321637724,0.035233203323973915
1777,0.06839679402909626,0.24086592366703333,0.012297384064690877,0.07734687394079835,0.0054824418118343534,0.006515605308879133,0.0025840907762881456,0.031700925670727735,0.0990070041406089,0.10861613832926408,0.006666995328999495,0.052891269294581725,0.0019887990529302902,0.019556940607692554,0.08711162467756023,0.10865607117791223,0.02849871789632286,0.0878127241901076,0.07015842814844739,0.1082398530341266,0.08486811254822735
2601,0.06492059633632513,0.24087787519742873,0.10779240307091155,0.10332758421605819,0.03894340559379852,0.024642102872123903,0.043230738707900285,0.03189605032492835,0.07995545562490429,0.046521158819537334,0.03999199998189545,0.04537038789513272,0.02196735413355394,0.10680150240245505,0.032235092171425075,0.0804063410768471,0.010022982726473404,0.08695321709879265,0.06489928575532235,0.009040177194039744,0.026002760333900234
250,0.08674128912384044,0.24095349065256708,0.01637787400797827,0.05467633727749395,0.025102596897528483,0.053102054503984086,0.030938572431540867,0.004887258990918245,0.07532979873227864,0.04847961786717139,0.08794493049968485,0.00385890938881791,0.05533116900022309,0.04999327160547658,0.022938480322044895,0.03904545288387789,0.07419159716199951,0.09137358380116724,0.08476561384554333,0.08511546889318236,0.09654741188908832
2681,0.0982565396172593,0.24121747433583648,0.00802028744376674,0.03967154719085073,0.005459610105351303,0.030865368043356715,0.03239849790232809,0.0011261812230486954,0.06281284728418052,0.06415320614675367,0.006573387203141957,0.08868095102238271,0.10789642960040448,0.061274370511202804,0.022331383925617204,0.021892722417986638,0.10404239859358393,0.032667246782205825,0.1145807968598417,0.08883133284332272,0.10672143490067357
218,0.09557145278430901,0.24123297285224884,0.061661333220990946,0.05935904196451061,0.03799942605410434,0.0051634581176603165,0.09205520216333485,0.009462199294348717,0.11081686639659184,0.10310699696942424,0.08159174620720991,0.06101291134778513,0.0808910380068123,0.011310713640456577,0.024581914016144103,0.008726736197229001,0.01737843068394365,0.03959409307628974,0.05391010537856151,0.05657127177272766,0.08480651549187457
867,0.05594086402041186,0.24133207004621324,0.07324120498576961,0.06405472324769784,0.013621488654615023,0.04927553469212597,0.04927521305028892,0.005809097643450669,0.08931111167097837,0.07034927724720626,0.07638130684404494,0.061292617180982896,0.0903506391312898,0.06038152691069599,0.043092103981738045,0.05483919760374831,0.05341303692780609,0.017727797095544763,0.0719267920096535,0.0499238127520318,0.00573351837033116
1356,0.07541156719152126,0.24183711307338843,0.06917437284333608,0.10421649619485915,0.04803518119719524,0.030100872790031204,0.06980548993664622,0.002047468404204749,0.08893486442693264,0.08708129975952476,0.08106344103414566,0.007894386789383008,0.0056354936318934595,0.009997312180204157,0.11815771820373608,0.033449615181496146,0.016411459471525527,0.049413940131716516,0.011813689923950016,0.08817151176050043,0.07859538613871905
1317,0.10596524618944064,0.2418576797174104,0.05859677002322759,0.04904169974603597,0.02854810828154247,0.02849862864302564,0.028127113096621567,0.0007641442819700347,0.004656080070366847,0.027742354623602198,0.07405687111700783,0.029178315949821197,0.07523199742528106,0.0757687715603654,0.07188803137469388,0.022545050698051766,0.08146150608062003,0.08828579878064599,0.08260583496728337,0.08411200924566742,0.08889091403416986
899,0.07224254870290323,0.2421427995071664,0.05149931277951124,0.07642926585022565,0.016314225188367466,0.017216875770414333,0.08870088877041658,0.006545763085662279,0.07655137213461781,0.046337284721587525,0.0929297479511917,0.06630519154934257,0.0988484282386625,0.0015547905379358306,0.021974578230935255,0.07084374037010095,0.07848703559138144,0.005822005390645799,0.04279540479529378,0.09851378518518805,0.042330303858519276
2470,0.07776657543692567,0.24219356054822858,0.04246018188896509,0.10662445240309353,0.06853308740963093,0.017948899700499274,0.03998955260381719,0.015692783720079623,0.07169159954258487,0.04654952267406255,0.04286390165042276,0.029261239864844815,0.038578475523157345,0.0689187732577556,0.08419729868149965,0.06584428225061481,0.04472646048526138,0.013167124061629072,0.08036096947155331,0.011077644317180654,0.11151375049334748
335,0.07272671745040117,0.24220958442188859,0.0707220697982756,0.10700149803632632,0.02611550047748011,0.053196237935513715,0.10769896195963367,0.01608493992134653,0.0207942194800074,0.06443084198903407,0.031457869883286436,0.03425146657968748,0.052294403945636586,0.014615759773621149,0.017108622550333994,0.040071578399043725,0.07898457110144963,0.08466824312187707,0.09990045829737892,0.05853892631675794,0.022063830433309662
342,0.10231537701636059,0.24238128025588393,0.0819649821878916,0.08405137122521136,0.08258960895901184,0.0018315323329357,0.004800432210413477,0.009218753905649166,0.05401156084995287,0.05399325903781729,0.09640056635829497,0.015268692324545466,0.06862394020008854,0.03402734343403548,0.06926626756400607,0.061363461357607965,0.033703542656078396,0.06906128176443713,0.0665991634375547,0.035764591764317864,0.07745964843015014
738,0.048306384474799874,0.24255497971462145,0.059075975089408685,0.07998043053168805,0.004290411473338424,0.016739035969532853,0.08837881841230297,0.05398209884541092,0.07801935249062583,0.07912403346337,0.02166085063795542,0.007658419313445563,0.04734741535524586,0.0051474480581684065,0.07446158664525189,0.07240467510369217,0.019224359776144076,0.0855561274305089,0.0643103590056026,0.08875509585617458,0.05388350654213283
2757,0.0642747819860411,0.2426243450769094,0.035950603224444155,0.050583348031984963,0.011952880432180417,0.028063800901638552,0.07854267262656525,0.05322990494130167,0.08372457779245962,0.06398365401164066,0.09083666874969787,0.02424576083834416,0.06021414327000883,0.09224965327325962,0.03310604414775543,0.018476256649207448,0.0381486115639555,0.05332123287943118,0.07802572472197243,0.0724191934823268,0.03292526846182545
1486,0.08153430201596076,0.24285162794579904,0.06048173328972518,0.09853380395284482,0.036959420380893615,0.047074763588817105,0.005932506894998367,0.0033996540905540922,0.05104189068454936,0.08347207873814748,0.004917171126840113,0.07541178281944033,0.05016769285599982,0.0851073590937544,0.04495721935985387,0.08351855521385931,0.056735631088983,0.09822455668451048,0.08428867767949043,0.022943284548063627,0.006832217908674531
1374,0.062201730394702656,0.2428540153249622,0.10958224850816076,0.13446034444289753,0.04450535120917956,0.03384106399725624,0.013875430811866443,0.099389928102741,0.03212457921729769,0.023461909969260418,0.09627874055002135,0.0043811240502819124,0.012321777586015997,0.01612990695397447,0.021270176705308973,0.008951035933926826,0.052316196031107744,0.036171794155066904,0.10846255132523129,0.051584272830920014,0.10089156761948481
180,0.07492673440262956,0.24288125439809774,0.012663831829177914,0.09746666146610596,0.01811397414582626,0.02194811057371327,0.04527444059486417,0.033045381068473996,0.06950064653450821,0.05716641323691408,0.06290679192214803,0.06777166984160142,0.049271355597324776,0.09130001739705589,0.048591453677086595,0.06925236807256883,0.05122045724653331,0.03310314424078468,0.04254785774659635,0.07426359487374876,0.05459182993496743
91,0.09945406806692546,0.243162752042837,0.02022288033906832,0.09230538851952637,0.042445248318748574,0.027278820386771725,0.07548741360094084,0.007434934338552083,0.07044643933661682,0.06912504795155282,0.05638530412805008,0.058742615506095774,0.07610869559205224,0.09518392019314663,0.048918663000635375,0.02250505020873706,0.047750250163696,0.050678522633832754,0.026659180656317373,0.04191672309772704,0.07040490202793206
