,Return,Volatility,AAPL,CMCSA,VTI,VUG,VYM,VHT,COST,VDC
739,0.19721854987046197,0.19242054985104806,0.01571806741476556,0.204664847363428,0.0009600768950960383,0.016462154594057667,0.15559053969204303,0.25978974638349933,0.3075099218393178,0.039304645817792534
1392,0.18997568518956856,0.1924601249195148,0.008807068724587622,0.18458483281960691,0.23330128457209592,0.011069915006295058,0.047277876431516715,0.08174785401253336,0.20301132196210792,0.2301998464712565
2191,0.19508801671526982,0.19252775822447696,0.026755133211273274,0.1656117595866599,0.14091605208383384,0.049793033349738045,0.06904977170742402,0.1511728923928,0.19905641874030428,0.19764493892796667
1085,0.2053849056384035,0.19259931851024906,0.016849475740602433,0.08534458437077416,0.07613304392552607,0.17664284817458928,0.05345105896487473,0.19617436539055377,0.21434524241674965,0.1810593810163299
2815,0.21337988617313464,0.19267740218778656,0.09704217006296212,0.06388473369803406,0.04240102485714312,0.04348163818321102,0.13694873969993196,0.2119021239692987,0.18838575151117762,0.21595381801824146
646,0.2084034493710237,0.19276022270061546,0.05716870208542277,0.008353523698827064,0.11207261116053426,0.051757492235693855,0.21326374356143998,0.18852544811516136,0.20902427292615844,0.15983420621676223
454,0.1818756147288739,0.19278862908604497,0.058091973069237794,0.003612690342767171,0.0503438272322096,0.03280771295225633,0.24669730293804862,0.29371904732015514,0.06387517506011267,0.2508522710852127
2484,0.206052107075347,0.19279899483332627,0.0453981704741513,0.14902021309661945,0.05842974406778478,0.05987699887140824,0.15818242709877967,0.12135503405644962,0.2502414786428578,0.15749593369194914
2195,0.1944593891022786,0.19282809685683344,0.030531421235071833,0.22238572149060223,0.07845202354765773,0.025004239675953534,0.06259959782080626,0.17385565415009735,0.2295060015016568,0.17766534057815422
1679,0.21802990722378884,0.19285982413425154,0.04399172986191889,0.1369732372249657,0.13410787308216512,0.053158111488790016,0.0901317612687006,0.04698458323483168,0.3091122466254148,0.18554045721321308
702,0.18747236847303242,0.19287678407467038,0.02780543022291995,0.16939845020550023,0.12664348799294217,0.02032425875486159,0.13013695416732043,0.16845655728652592,0.17241944468986742,0.18481541668006224
103,0.20680483363370167,0.1929082557109662,0.037960770655536054,0.06036073033210577,0.23842560353185716,0.0038116344266445447,0.07399783308227625,0.2321784307884905,0.23419443658848954,0.11907056059460017
541,0.21762536084048495,0.19292670472679307,0.02760064733515309,0.0032860935466582832,0.19596711405828302,0.148878020893226,0.060722269353343565,0.08272591531321818,0.24102695675516272,0.2397929827449551
2148,0.18885899937804168,0.19296244246336725,0.01940753737342755,0.04090498158808877,0.029902554531839775,0.16236560078831216,0.22646699415660315,0.1933102039256235,0.12316111177532985,0.2044810158607753
2792,0.19955181348646542,0.19298386352535585,0.013748941414739674,0.1735697591295817,0.00314910878010496,0.14368410050487337,0.06245029897364372,0.23914506246064568,0.2390332861777995,0.12521944255861142
328,0.1543214872930678,0.1930052102794874,0.009089062325411445,0.0481383305739318,0.03319804046419868,0.025711956911375063,0.3431079078446914,0.24236343579419045,0.008735845073845842,0.2896554210123553
289,0.2178316154602748,0.19301371484037574,0.10591119708779675,0.13875701409818766,0.007621571942947246,0.05818764664698379,0.06059061593350723,0.1562527079461727,0.20917449574531133,0.2635047505990933
2638,0.2068517157845028,0.19302089850803184,0.016566176781726928,0.012257965101965486,0.06915518179906933,0.23447345576800535,0.04707170805569415,0.2098384575258462,0.17885707717580598,0.23177997779188647
528,0.17854183781384267,0.19304289948831943,0.02149493734713072,0.1461834450163846,0.07982793017992704,0.03303314571826018,0.19021388650637897,0.230620157411092,0.13176533519473388,0.16686116262609269
2309,0.19381897114119884,0.1930504274305775,0.04471759512437897,0.15080579355069226,0.12020934057644854,0.027174422700149185,0.12179081745016657,0.17044258358642997,0.1722901230439758,0.19256932396775867
968,0.1956765410164447,0.19314283204785776,0.021280371184914115,0.1193455418527851,0.08941172487581775,0.12056194857709535,0.13263105253937818,0.15713482822678987,0.1809858508043407,0.17864868193887887
2976,0.19266717887280801,0.19315147495869003,0.014522358461563682,0.005272189456308086,0.12497413397423442,0.14068254318873188,0.17225694475815861,0.20217040011410933,0.13581408355227684,0.2043073464946171
2093,0.20521982396158836,0.19317697756027705,0.05203888435115559,0.1229440829135677,0.009634917982449798,0.1021121742542334,0.23667206794012793,0.05600859597828668,0.21829477826357083,0.20229449831660806
927,0.2019099883873064,0.19322441151081715,0.00301400976348154,0.1425196261708042,0.17595652162839642,0.0814601545239255,0.0035023012676330552,0.2325088576319419,0.25728759618087393,0.1037509328329435
2503,0.23049378842170726,0.19326853211785566,0.02758473633840217,0.024811689748238854,0.17586914066060347,0.14986717249473866,0.01601612978056492,0.06537926723739548,0.3322985132988197,0.2081733504412368
2572,0.20226153140153072,0.1932844295410431,0.02766977419995104,0.05906453663028551,0.10223194459485752,0.12227349237908405,0.1493779038790678,0.19338040172736873,0.1963662548043299,0.14963569178505529
2368,0.18952146671296335,0.1933623361303807,0.037578149351052574,0.17142258388617707,0.04205584757811562,0.014204864397145328,0.20946310311331873,0.21228580814099005,0.19700850513005072,0.11598113840314996
1812,0.19995287271853757,0.19337043557751463,0.03455759865543155,0.12861238473707215,0.10158510207977384,0.08620640879789027,0.14820991279915008,0.12208303434873388,0.20065342221822904,0.17809213636371912
2068,0.21031626827292121,0.19345247045435957,0.06918703224988243,0.10160519732854192,0.08128782366708796,0.08615326431753659,0.15920014094860144,0.05371846399922413,0.19739633488109468,0.25145174260803077
1914,0.1839099105818583,0.1934686174064955,0.010561543719977244,0.21063775890406233,0.13011251857826264,0.0739747294741425,0.07230418282852041,0.0728163745381573,0.15650996478329748,0.27308292717358
488,0.21361976323435855,0.1935367542538593,0.051152714919993174,0.033328658151338994,0.19134163600675744,0.0700898955112563,0.09259953682327769,0.1624197420625312,0.22044181091709325,0.178626005607752
855,0.20463468991670128,0.1935552401572536,0.01881842565782147,0.025110006020842783,0.0857794167639583,0.15072434672856774,0.21080889606771328,0.1612319256061513,0.21508672265554504,0.13244026049940005
1647,0.20980514356004593,0.193571092176318,0.07897377485940038,0.08553592847487267,0.09427811165873358,0.03419401352427167,0.1775726971503344,0.14282168808041953,0.1991561449690631,0.18746764128290458
2277,0.22459904950237022,0.19358103459139644,0.10642813882997908,0.03544767409735643,0.07989631776872959,0.018891297689262676,0.25208270106093106,0.011076412995048529,0.24697259604344324,0.24920486151524937
2415,0.1941908600337786,0.19367087084916937,0.012255796486543472,0.027639417669926968,0.12901632318334147,0.13641891787108823,0.17875446311012183,0.19259300156345227,0.1558398160288937,0.16748226408663197
475,0.18500176901284485,0.19367936704519867,0.009218857809855137,0.15641400322321183,0.16133690564981193,0.08148202911313804,0.08226799451952331,0.16142228798553138,0.14369747159837257,0.2041604501005559
2453,0.19769261903588617,0.193701584223487,0.04656726859846539,0.12516011467249127,0.10202925964971765,0.015336745220756662,0.2594944724296977,0.08458767228439333,0.208106370713925,0.15871809643055307
40,0.1909586450456138,0.19374588428545642,0.018887033095516224,0.19890594345676826,0.0851111747480122,0.1137494220023916,0.07032517756559166,0.09675541564277601,0.17144034363468494,0.2448254898542591
2352,0.19520231943645497,0.19376179492841425,0.01685451710626925,0.20122079953476324,0.0002202054085132389,0.14910050275799244,0.06658717646547606,0.1929002952440171,0.20637964991172236,0.16673685357124632
986,0.20703206429109572,0.19378641395962282,0.031640923336550456,0.059022232901620016,0.06164273065398402,0.17337556063171217,0.18289540091647408,0.10343333275879206,0.20130992586302104,0.18667989293784623
1593,0.19505735894740137,0.19379563869063712,0.01289627840814207,0.19187328402704165,0.009425310057079698,0.17667460324290268,0.0948215027518556,0.1037255591064514,0.1941906518884194,0.21639281051810744
714,0.2204079782927779,0.19379986931960513,0.09695525864586692,0.06384267176463733,0.17406166616904933,0.0026102209924402436,0.1121472087087859,0.10333999575409983,0.22036602686935924,0.22667695109576114
1921,0.1874232019719725,0.19382923908243202,0.04261006764325351,0.1962224051588026,0.029943276016358066,0.025716646367026308,0.1812806575879324,0.1892117885786094,0.17209878794279088,0.16291637070522683
2310,0.21929787250777652,0.1938499372983641,0.027236441333487658,0.0755742722394715,0.16436844294542477,0.035809243531863044,0.17723868638114681,0.13104845016625516,0.3477214655942065,0.04100299780814452
2803,0.18730520630271352,0.19389302999515115,0.00017623991076449818,0.1550241266405089,0.14123021410442932,0.09940911895886347,0.12473176925311592,0.13735526958249084,0.17435499539038288,0.16771826615944418
2152,0.22282983244483995,0.19391303328926923,0.09885117355264891,0.07060654399294215,0.1527020285509643,0.03047829445527984,0.031145206381662367,0.17324898651087475,0.21876604262670585,0.22420172392892185
809,0.1981042504561639,0.19395259315433444,0.020881937246279993,0.008585842751928549,0.04954521661277817,0.15141892620511233,0.23188123280726225,0.2400028541414655,0.17608017035531986,0.12160381987985336
2944,0.192532287032195,0.1939554197891251,0.023183764242779493,0.05096970665942507,0.2265851277640346,0.04903018980191476,0.1794641407243358,0.13260720593751438,0.1510521367336519,0.18710772813634402
2104,0.19489389867549137,0.19395768202524424,0.030906424046484256,0.11903788327025092,0.04890422370389169,0.06935709946165607,0.26130036729869743,0.1643483591808451,0.2039742188019059,0.10217142423626863
2769,0.195695343984961,0.19397344424403476,0.0006204121675887326,0.09799131430292478,0.17571403587882292,0.1481349891331117,0.04991783041512687,0.1796251992743223,0.17555744941744206,0.17243876941066053
2074,0.19294655532435231,0.19401059408395963,0.038237518177258206,0.16748778961759445,0.06354654709831888,0.04541332342969027,0.21598584440700475,0.11110746057800597,0.19250268280400246,0.16571883388812506
1451,0.1706876468877851,0.19403083986334313,0.003602546883499528,0.19016653818952864,0.023907978241008963,0.13595784358737603,0.1274176008726019,0.18338348824669443,0.0762406962987422,0.25932330768054823
1971,0.1788494565263143,0.19403338461295336,0.04158068155695468,0.09978034592802774,0.12933777176381886,0.023981194978493162,0.18975959910123127,0.20731003010721344,0.07474719907193628,0.23350317749232458
609,0.19737627764481114,0.1940586240211281,0.01095090686063807,0.14275587254004501,0.09944585333118353,0.11690691785584469,0.12617096952739731,0.16621262280684518,0.2166921577918864,0.12086469928615996
1081,0.19437551677374512,0.19405940883978168,0.05821914268193484,0.16457888631064452,0.007819528036738277,0.045128396196610035,0.2095613142836353,0.18338152965065968,0.17493417936964276,0.1563770234701346
412,0.1886094359092102,0.1941020593742988,0.016333161125950808,0.18654242138585683,0.10816176548179195,0.12297254795287242,0.02468550261156641,0.16707663490864746,0.1447794307527243,0.22944853578058985
2622,0.2096511285697819,0.19410760513716824,0.03175689492957299,0.11158328486848261,0.026128378013987687,0.20469490095761117,0.14386304930692642,0.043595374494694285,0.21655439244860214,0.2218237249801226
2380,0.17371535575969765,0.1941247437947098,0.04403616994418999,0.12994315769842033,0.02725000526528572,0.025555394661381254,0.23277839219666002,0.2687850925219579,0.07141909454162002,0.20023269317048478
1827,0.19619489910836058,0.1941264034616679,0.03643687998508294,0.16981398599871136,0.0852272526074156,0.021748594215229827,0.23123044662986186,0.08867629287713334,0.22685347254200625,0.14001307514455893
2774,0.18605114418438617,0.19413105343424125,0.029289070703181215,0.15572618651200246,0.011132835617787419,0.11187421424393645,0.1667799467123218,0.22270072448712927,0.13641283794918552,0.16608418377445586
515,0.22685059869717294,0.19413795111294657,0.020646356956570123,0.04305097582726597,0.0015807403128277808,0.2156210717267816,0.03446750443259586,0.25088838338553104,0.3366830870331543,0.09706188032527331
678,0.21342498613829608,0.19416737904292278,0.024690894693324104,0.12974894886978555,0.3265358087238028,0.024496659061888828,0.0015448154142159724,0.016485749260744424,0.276237828320988,0.2002592956552504
914,0.20187128785987413,0.19417563101735685,0.03772574487107085,0.03579557357870926,0.20691875007637467,0.07427303104445213,0.17047514584044068,0.10144534617996102,0.16877364805263353,0.20459276035635793
1847,0.20809171637509843,0.19418801653957865,0.052867348795402995,0.04916235887346211,0.02320388857574617,0.18452282167901932,0.08274349856358508,0.2426764245605388,0.1613756911478349,0.20344796780441055
2954,0.1913652016894321,0.19421521650076687,0.00676190352945131,0.07696717430177466,0.11058589517955576,0.12394105980384135,0.2027317774907258,0.18516484247360668,0.17102657668839316,0.12282077053265122
2449,0.19800785876327076,0.1942228207191693,0.036470859012425076,0.09174572106898732,0.062221190394002944,0.13789758206372113,0.18070388573849763,0.1485406853833581,0.15874151395248626,0.18367856238652158
263,0.19104955825672118,0.19423012280934446,0.060626670625319574,0.02554532242207339,0.15445959630801037,0.04688591144226663,0.14070747305360365,0.24302664360770487,0.07839218714064985,0.2503561954003717
417,0.19534633938232315,0.19423047522204437,0.017585133285722053,0.11328293748312368,0.193877597969813,0.07682244613531372,0.13547363713900565,0.10893680414451426,0.18215954209001872,0.17186190175248905
1130,0.21961889360584497,0.1942531011756877,0.11269056855960793,0.14695081916102018,0.031027209720809763,0.030701704568649006,0.04190086626492307,0.20881044133910065,0.2167164310287774,0.21120195935711197
585,0.2189467222517736,0.19428910978189978,0.07859053730989578,0.05697739626020896,0.021323559233374565,0.17254162651750332,0.09058422081411256,0.1410123030262215,0.18777388679889867,0.2511964700397846
994,0.21643563889987816,0.19430865695488078,0.05179644002639394,0.08054954093116465,0.04254312084240501,0.16210798522833506,0.20258388475346134,0.0009283901497788283,0.23737673223511968,0.22211390583334156
59,0.18409699468753823,0.1943160870333948,0.0024973443153868203,0.16825035071329514,0.19952249688793666,0.035873813052249556,0.0956770463557772,0.18904034949212653,0.171173184644407,0.137965414538821
1393,0.2024318089243509,0.1943161718954152,0.0823867723116717,0.07253917328898415,0.026646447661701243,0.1431344046720009,0.029035045441998968,0.26416241743677765,0.08787397008525631,0.29422176910160897
2180,0.20773094389497704,0.1943453624581298,0.04899345871830065,0.07830675330021951,0.09930349891229086,0.11023792235368311,0.21506919889573564,0.04322812220581666,0.20160031176316867,0.2032607338507849
252,0.20502753822602734,0.1943925875206988,0.011487340124243354,0.08728575924289855,0.23058078801406967,0.10710995656475485,0.024602511225014678,0.1795381235986386,0.21983589881677718,0.139559622413603
38,0.21424996532086046,0.19439795145228145,0.03770872356649869,0.02497610206361086,0.30376720186999356,0.06495842152440465,0.023292184865816516,0.133466205292035,0.21908615995363923,0.1927450008640015
1161,0.2220221903534064,0.19443291630492932,0.12286383361032888,0.06751552445305892,0.04155325856166381,0.013544516761416091,0.15893692861448802,0.20111931094488414,0.21018065407865372,0.18428597297550633
124,0.1979578192235636,0.19443909714738983,0.04170615279325137,0.18473495986084557,0.05220902320242153,0.09855922524360368,0.10465478195562396,0.13962502795454038,0.18658039630981932,0.19193043267989413
1503,0.17537416724468274,0.19446160527207085,0.017330535930686147,0.07741882853686731,0.14938621706617358,0.04920712742476931,0.2265398371058255,0.19766676950690254,0.07989373534437305,0.20255694908440264
2661,0.17846268799655648,0.19448369980218325,0.028014330240860908,0.023210505679672512,0.2730438373396512,0.03394462051105895,0.06304380943932142,0.2586197015586918,0.0348750027627018,0.2852481924680414
1701,0.18300543488169405,0.1944932907728878,0.013260023547168175,0.08265492008749056,0.08506561336894422,0.16982055081793357,0.14515645937273652,0.18760877141778462,0.08050953972160406,0.23592412166633828
788,0.2230519516592752,0.1944989685874874,0.1319820527560339,0.05084611935180291,0.04415158139422566,0.013890864388935319,0.17760310644424618,0.16132885552146542,0.19487775043821895,0.22531966970507175
1895,0.20691277445083092,0.1944992010985633,0.06661888067978207,0.21615018002620873,0.07748941898306952,0.05178893143856111,0.06065679914314087,0.00992211450919209,0.21781066976028624,0.29956300545975945
1936,0.22394019172726765,0.19453432614172314,0.06083599691881834,0.011574264410911732,0.13820386739693785,0.04439938133088165,0.03061156551777062,0.35039543665983663,0.2919753661345522,0.07200412163029102
1,0.220708064460715,0.19454055585271368,0.12044541387570853,0.0429557023570894,0.024957194097425268,0.05887700581278451,0.23228775107020339,0.06644973345144083,0.1833689694106664,0.2706582299246817
508,0.19100239958199894,0.19454448599432247,0.06996447539960711,0.05955795351068483,0.08143522427098383,0.0655283425576863,0.18631495315426663,0.20770714719544223,0.07573651438603766,0.2537553895252914
2872,0.17907804021247273,0.19454865490623102,0.00894556809508488,0.02421149602417527,0.2733240915360765,0.05659311342225286,0.1822972566273233,0.10796430041910743,0.07094729250776005,0.2757168813682197
2138,0.19493564847600187,0.19457726632041303,0.037847419694646445,0.10446652819987526,0.0699982397905173,0.13692776179855687,0.1653058645628051,0.14236434694213673,0.1355151521009084,0.207574686910554
1246,0.17133163550215214,0.19458434672441474,0.02873010132406144,0.11490885781379367,0.15221911874828042,0.01992051281240976,0.14853689771730158,0.25638866039133557,0.04919790880325086,0.23009794238956674
770,0.22615652625494054,0.1946116908553628,0.10695792519525671,0.070976346625365,0.042500662713023246,0.1161093592057105,0.09748388904526627,0.07566908272994187,0.20616424125666014,0.28413849322877627
1980,0.20312413613392705,0.194626682154399,0.012753320016065295,0.008747104817111712,0.13123806450042597,0.13607032289163615,0.2599871184783715,0.11951610835384466,0.21319952588315624,0.11848843505938847
72,0.21490939868400669,0.19463280597524657,0.08332710804033822,0.045940800845629494,0.042040944636625645,0.09545064652661057,0.24609610635998555,0.0903219293990996,0.1974418337767712,0.19938063041493972
142,0.22078542363344017,0.19467151992224915,0.07653483057528351,0.09635564572919075,0.08873153349048682,0.10358795998449805,0.015757743209162553,0.20924443211466073,0.2297800659385946,0.18000778895812303
2354,0.19704745449964223,0.19469543587138766,0.02008341833258514,0.12317662989724153,0.12723880204786442,0.15065482744681433,0.12591681400951676,0.06552758601198157,0.16349266460943424,0.22390925764456215
2993,0.20813254775379403,0.19471672128852094,0.004107583400895989,0.060500279413515955,0.10047924780777723,0.17233150828181748,0.18782068908338026,0.13292818901826223,0.25629638799253995,0.08553611500181099
2712,0.19344521510614165,0.1947257972941596,0.05907267858917897,0.15679170049948954,0.12568965419893122,0.021395380041758803,0.08081007293502493,0.23696310852874958,0.14020850573680121,0.17906889947006577
2953,0.19278919790991597,0.19473662794631127,0.009647284250166465,0.0034422676350115192,0.0803494851575135,0.213143721917292,0.2770757239591464,0.03842561299239152,0.1200535322312716,0.257862371857207
2317,0.19992007388421829,0.19475319965638072,0.038182660296330474,0.10591469446840328,0.07471694333163685,0.14435857890816473,0.16539481596072395,0.11133413633915124,0.16176141706977695,0.19833675362581257
1694,0.21433945037702243,0.19478708121669996,0.025251792572479847,0.00017848324031332155,0.19546782689069872,0.16367972776381629,0.163037374244889,0.001188482576771284,0.2194039693913795,0.23179234331965193
290,0.2115035629212897,0.19479456014101074,0.040447391655337624,0.09715733913484309,0.16107207446952398,0.11543930548464207,0.034570575570023465,0.17327744524254451,0.21805916493744296,0.15997670350564241
